Day,AliveAnimals,Plants,AverageEnergy,AverageLifespan
996,1,394,25.00,996.00
997,1,394,25.00,997.00
998,1,397,25.00,998.00
999,1,398,25.00,999.00
1000,1,397,25.00,1000.00
1001,1,396,25.00,1001.00
1002,1,397,25.00,1002.00
1003,1,397,25.00,1003.00
1004,1,397,25.00,1004.00
1005,1,396,25.00,1005.00
1006,1,396,25.00,1006.00
1007,1,395,25.00,1007.00
1008,1,395,25.00,1008.00
1009,1,397,24.00,1009.00
1010,1,398,24.00,1010.00
1011,1,398,24.00,1011.00
1012,1,398,24.00,1012.00
1013,1,397,24.00,1013.00
1014,1,397,24.00,1014.00
1015,1,397,24.00,1015.00
1016,1,397,24.00,1016.00
1017,1,398,24.00,1017.00
1018,1,397,24.00,1018.00
1019,1,397,24.00,1019.00
1020,1,397,24.00,1020.00
1021,1,396,24.00,1021.00
1022,1,397,24.00,1022.00
1023,1,396,24.00,1023.00
1024,1,396,24.00,1024.00
1025,1,397,24.00,1025.00
1026,1,396,24.00,1026.00
1027,1,397,24.00,1027.00
1028,1,397,24.00,1028.00
1029,1,398,24.00,1029.00
1030,1,398,24.00,1030.00
1031,1,399,24.00,1031.00
1032,1,398,24.00,1032.00
1033,1,398,24.00,1033.00
1034,1,399,24.00,1034.00
1035,1,399,24.00,1035.00
1036,1,399,24.00,1036.00
1037,1,398,24.00,1037.00
1038,1,399,24.00,1038.00
1039,1,399,24.00,1039.00
1040,1,399,24.00,1040.00
1041,1,399,24.00,1041.00
1042,1,399,24.00,1042.00
1043,1,399,24.00,1043.00
1044,1,400,24.00,1044.00
1045,1,399,24.00,1045.00
1046,1,399,24.00,1046.00
1047,1,398,24.00,1047.00
1048,1,397,24.00,1048.00
1049,1,396,24.00,1049.00
1050,1,397,24.00,1050.00
1051,1,398,24.00,1051.00
1052,1,399,24.00,1052.00
1053,1,399,24.00,1053.00
1054,1,399,24.00,1054.00
1055,1,398,24.00,1055.00
1056,1,399,24.00,1056.00
1057,1,399,24.00,1057.00
1058,1,399,24.00,1058.00
1059,1,399,24.00,1059.00
1060,1,399,24.00,1060.00
1061,1,399,24.00,1061.00
1062,1,400,24.00,1062.00
1063,1,400,24.00,1063.00
1064,1,400,24.00,1064.00
1065,1,400,24.00,1065.00
1066,1,400,24.00,1066.00
1067,1,400,24.00,1067.00
1068,1,399,24.00,1068.00
1069,1,399,24.00,1069.00
1070,1,398,24.00,1070.00
1071,1,399,24.00,1071.00
1072,1,398,24.00,1072.00
1073,1,397,24.00,1073.00
1074,1,397,24.00,1074.00
1075,1,396,24.00,1075.00
1076,1,398,24.00,1076.00
1077,1,399,24.00,1077.00
1078,1,398,24.00,1078.00
1079,1,399,24.00,1079.00
1080,1,399,24.00,1080.00
1081,1,398,24.00,1081.00
1082,1,397,24.00,1082.00
1083,1,397,24.00,1083.00
1084,1,397,24.00,1084.00
1085,1,397,24.00,1085.00
1086,1,396,24.00,1086.00
1087,1,396,24.00,1087.00
1088,1,398,24.00,1088.00
1089,1,398,24.00,1089.00
1090,1,399,24.00,1090.00
1091,1,399,24.00,1091.00
1092,1,400,24.00,1092.00
1093,1,399,24.00,1093.00
1094,1,399,24.00,1094.00
1095,1,398,24.00,1095.00
1096,1,398,24.00,1096.00
1097,1,398,24.00,1097.00
1098,1,397,24.00,1098.00
1099,1,396,24.00,1099.00
1100,1,397,24.00,1100.00
1101,1,398,24.00,1101.00
1102,1,400,24.00,1102.00
1103,1,400,24.00,1103.00
1104,1,400,24.00,1104.00
1105,1,399,24.00,1105.00
1106,1,399,24.00,1106.00
1107,1,398,24.00,1107.00
1108,1,398,24.00,1108.00
1109,1,399,24.00,1109.00
1110,1,398,24.00,1110.00
1111,1,397,24.00,1111.00
1112,1,397,24.00,1112.00
1113,1,396,24.00,1113.00
1114,1,395,24.00,1114.00
1115,1,396,23.00,1115.00
1116,1,395,23.00,1116.00
1117,1,394,23.00,1117.00
1118,1,395,23.00,1118.00
1119,1,395,23.00,1119.00
1120,1,395,23.00,1120.00
1121,1,395,23.00,1121.00
1122,1,396,23.00,1122.00
1123,1,396,23.00,1123.00
1124,1,397,23.00,1124.00
1125,1,397,23.00,1125.00
1126,1,396,23.00,1126.00
1127,1,399,23.00,1127.00
1128,1,399,23.00,1128.00
1129,1,399,23.00,1129.00
1130,1,399,23.00,1130.00
1131,1,399,23.00,1131.00
1132,1,398,23.00,1132.00
1133,1,397,23.00,1133.00
1134,1,398,23.00,1134.00
1135,1,398,23.00,1135.00
1136,1,397,23.00,1136.00
1137,1,396,23.00,1137.00
1138,1,396,23.00,1138.00
1139,1,395,23.00,1139.00
1140,1,395,23.00,1140.00
1141,1,396,23.00,1141.00
1142,1,396,23.00,1142.00
1143,1,396,23.00,1143.00
1144,1,397,23.00,1144.00
1145,1,399,23.00,1145.00
1146,1,398,23.00,1146.00
1147,1,398,23.00,1147.00
1148,1,398,23.00,1148.00
1149,1,398,23.00,1149.00
1150,1,398,23.00,1150.00
1151,1,398,23.00,1151.00
1152,1,397,23.00,1152.00
1153,1,396,23.00,1153.00
1154,1,396,23.00,1154.00
1155,1,395,23.00,1155.00
1156,1,397,23.00,1156.00
1157,1,396,23.00,1157.00
1158,1,396,23.00,1158.00
1159,1,397,23.00,1159.00
1160,1,397,23.00,1160.00
1161,1,396,23.00,1161.00
1162,1,396,23.00,1162.00
1163,1,396,22.00,1163.00
1164,1,395,22.00,1164.00
1165,1,396,22.00,1165.00
1166,1,396,22.00,1166.00
1167,1,396,22.00,1167.00
1168,1,398,22.00,1168.00
1169,1,397,22.00,1169.00
1170,1,398,22.00,1170.00
1171,1,398,22.00,1171.00
1172,1,397,22.00,1172.00
1173,1,397,22.00,1173.00
1174,1,397,21.00,1174.00
1175,1,396,21.00,1175.00
1176,1,395,21.00,1176.00
1177,1,395,21.00,1177.00
1178,1,395,21.00,1178.00
1179,1,396,21.00,1179.00
1180,1,397,21.00,1180.00
1181,1,396,21.00,1181.00
1182,1,397,21.00,1182.00
1183,1,397,21.00,1183.00
1184,1,398,21.00,1184.00
1185,1,398,21.00,1185.00
1186,1,397,21.00,1186.00
1187,1,398,21.00,1187.00
1188,1,397,21.00,1188.00
1189,1,398,21.00,1189.00
1190,1,398,21.00,1190.00
1191,1,400,21.00,1191.00
1192,1,399,21.00,1192.00
1193,1,398,21.00,1193.00
1194,1,397,21.00,1194.00
1195,1,397,21.00,1195.00
1196,1,397,21.00,1196.00
1197,1,397,21.00,1197.00
1198,1,398,21.00,1198.00
1199,1,398,21.00,1199.00
1200,1,398,21.00,1200.00
1201,1,397,21.00,1201.00
1202,1,396,21.00,1202.00
1203,1,396,21.00,1203.00
1204,1,396,21.00,1204.00
1205,1,395,21.00,1205.00
1206,1,396,21.00,1206.00
1207,1,395,21.00,1207.00
1208,1,394,21.00,1208.00
1209,1,396,21.00,1209.00
1210,1,395,21.00,1210.00
1211,1,397,21.00,1211.00
1212,1,397,21.00,1212.00
1213,1,398,21.00,1213.00
1214,1,397,21.00,1214.00
1215,1,397,21.00,1215.00
1216,1,398,21.00,1216.00
1217,1,400,21.00,1217.00
1218,1,399,21.00,1218.00
1219,1,400,21.00,1219.00
1220,1,400,21.00,1220.00
1221,1,400,21.00,1221.00
1222,1,400,21.00,1222.00
1223,1,400,21.00,1223.00
1224,1,399,21.00,1224.00
1225,1,400,21.00,1225.00
1226,1,399,21.00,1226.00
1227,1,399,21.00,1227.00
1228,1,400,21.00,1228.00
1229,1,400,21.00,1229.00
1230,1,400,21.00,1230.00
1231,1,400,21.00,1231.00
1232,1,399,21.00,1232.00
1233,1,398,21.00,1233.00
1234,1,398,21.00,1234.00
1235,1,398,21.00,1235.00
1236,1,397,21.00,1236.00
1237,1,396,21.00,1237.00
1238,1,396,21.00,1238.00
1239,1,396,21.00,1239.00
1240,1,397,21.00,1240.00
1241,1,396,21.00,1241.00
1242,1,396,21.00,1242.00
1243,1,396,21.00,1243.00
1244,1,396,21.00,1244.00
1245,1,396,21.00,1245.00
1246,1,396,21.00,1246.00
1247,1,395,21.00,1247.00
1248,1,395,21.00,1248.00
1249,1,397,21.00,1249.00
1250,1,399,21.00,1250.00
1251,1,398,21.00,1251.00
1252,1,398,21.00,1252.00
1253,1,397,21.00,1253.00
1254,1,396,21.00,1254.00
1255,1,397,21.00,1255.00
1256,1,397,21.00,1256.00
1257,1,398,21.00,1257.00
1258,1,398,21.00,1258.00
1259,1,399,21.00,1259.00
1260,1,399,21.00,1260.00
1261,1,398,21.00,1261.00
1262,1,399,21.00,1262.00
1263,1,399,21.00,1263.00
1264,1,399,21.00,1264.00
1265,1,399,21.00,1265.00
1266,1,400,21.00,1266.00
1267,1,400,21.00,1267.00
1268,1,399,21.00,1268.00
1269,1,400,21.00,1269.00
1270,1,400,21.00,1270.00
1271,1,399,21.00,1271.00
1272,1,398,21.00,1272.00
1273,1,397,21.00,1273.00
1274,1,396,21.00,1274.00
1275,1,395,21.00,1275.00
1276,1,398,21.00,1276.00
1277,1,398,21.00,1277.00
1278,1,398,21.00,1278.00
1279,1,397,21.00,1279.00
1280,1,399,21.00,1280.00
1281,1,398,21.00,1281.00
1282,1,399,21.00,1282.00
1283,1,400,21.00,1283.00
1284,1,400,21.00,1284.00
1285,1,400,21.00,1285.00
1286,1,400,21.00,1286.00
1287,1,399,21.00,1287.00
1288,1,398,21.00,1288.00
1289,1,398,21.00,1289.00
1290,1,397,21.00,1290.00
1291,1,398,21.00,1291.00
1292,1,398,21.00,1292.00
1293,1,397,21.00,1293.00
1294,1,396,21.00,1294.00
1295,1,396,21.00,1295.00
1296,1,396,21.00,1296.00
1297,1,398,21.00,1297.00
1298,1,397,21.00,1298.00
1299,1,397,21.00,1299.00
1300,1,398,21.00,1300.00
1301,1,397,21.00,1301.00
1302,1,396,21.00,1302.00
1303,1,396,21.00,1303.00
1304,1,396,21.00,1304.00
1305,1,396,21.00,1305.00
1306,1,395,21.00,1306.00
1307,1,394,21.00,1307.00
1308,1,395,21.00,1308.00
1309,1,394,21.00,1309.00
1310,1,397,21.00,1310.00
1311,1,397,21.00,1311.00
1312,1,397,21.00,1312.00
1313,1,398,20.00,1313.00
1314,1,397,20.00,1314.00
1315,1,397,20.00,1315.00
1316,1,398,20.00,1316.00
1317,1,397,20.00,1317.00
1318,1,396,20.00,1318.00
1319,1,397,20.00,1319.00
1320,1,396,20.00,1320.00
1321,1,396,20.00,1321.00
1322,1,396,20.00,1322.00
1323,1,396,20.00,1323.00
1324,1,396,20.00,1324.00
1325,1,395,20.00,1325.00
1326,1,394,20.00,1326.00
1327,1,395,20.00,1327.00
1328,1,394,20.00,1328.00
1329,1,393,20.00,1329.00
1330,1,392,20.00,1330.00
1331,1,391,20.00,1331.00
1332,1,392,20.00,1332.00
1333,1,395,20.00,1333.00
1334,1,397,20.00,1334.00
1335,1,396,20.00,1335.00
1336,1,395,20.00,1336.00
1337,1,398,20.00,1337.00
1338,1,397,20.00,1338.00
1339,1,396,20.00,1339.00
1340,1,396,20.00,1340.00
1341,1,395,20.00,1341.00
1342,1,395,20.00,1342.00
1343,1,394,20.00,1343.00
1344,1,395,20.00,1344.00
1345,1,396,20.00,1345.00
1346,1,396,20.00,1346.00
1347,1,398,20.00,1347.00
1348,1,397,20.00,1348.00
1349,1,397,20.00,1349.00
1350,1,396,20.00,1350.00
1351,1,398,20.00,1351.00
1352,1,398,20.00,1352.00
1353,1,398,20.00,1353.00
1354,1,397,20.00,1354.00
1355,1,398,20.00,1355.00
1356,1,398,20.00,1356.00
1357,1,400,20.00,1357.00
1358,1,400,20.00,1358.00
1359,1,399,20.00,1359.00
1360,1,400,20.00,1360.00
1361,1,400,20.00,1361.00
1362,1,400,20.00,1362.00
1363,1,400,20.00,1363.00
1364,1,400,20.00,1364.00
1365,1,400,20.00,1365.00
1366,1,400,20.00,1366.00
1367,1,399,20.00,1367.00
1368,1,398,20.00,1368.00
1369,1,397,20.00,1369.00
1370,1,397,20.00,1370.00
1371,1,396,20.00,1371.00
1372,1,396,20.00,1372.00
1373,1,397,20.00,1373.00
1374,1,397,20.00,1374.00
1375,1,397,20.00,1375.00
1376,1,396,20.00,1376.00
1377,1,398,20.00,1377.00
1378,1,398,20.00,1378.00
1379,1,400,20.00,1379.00
1380,1,399,20.00,1380.00
1381,1,398,20.00,1381.00
1382,1,397,20.00,1382.00
1383,1,396,20.00,1383.00
1384,1,396,20.00,1384.00
1385,1,396,20.00,1385.00
1386,1,396,20.00,1386.00
1387,1,396,20.00,1387.00
1388,1,395,20.00,1388.00
1389,1,397,20.00,1389.00
1390,1,397,20.00,1390.00
1391,1,396,20.00,1391.00
1392,1,397,20.00,1392.00
1393,1,397,20.00,1393.00
1394,1,397,20.00,1394.00
1395,1,397,20.00,1395.00
1396,1,396,20.00,1396.00
1397,1,396,20.00,1397.00
1398,1,396,20.00,1398.00
1399,1,397,20.00,1399.00
1400,1,398,20.00,1400.00
1401,1,398,20.00,1401.00
1402,1,398,20.00,1402.00
1403,1,397,20.00,1403.00
1404,1,397,19.00,1404.00
1405,1,397,19.00,1405.00
1406,1,397,19.00,1406.00
1407,1,397,19.00,1407.00
1408,1,399,19.00,1408.00
1409,1,398,19.00,1409.00
1410,1,397,19.00,1410.00
1411,1,398,19.00,1411.00
1412,1,400,19.00,1412.00
1413,1,400,19.00,1413.00
1414,1,399,19.00,1414.00
1415,1,398,19.00,1415.00
1416,1,397,19.00,1416.00
1417,1,396,19.00,1417.00
1418,1,396,19.00,1418.00
1419,1,396,19.00,1419.00
1420,1,398,19.00,1420.00
1421,1,399,19.00,1421.00
1422,1,398,19.00,1422.00
1423,1,397,19.00,1423.00
1424,1,396,19.00,1424.00
1425,1,396,19.00,1425.00
1426,1,397,19.00,1426.00
1427,1,396,19.00,1427.00
1428,1,395,19.00,1428.00
1429,1,396,19.00,1429.00
1430,1,396,19.00,1430.00
1431,1,396,19.00,1431.00
1432,1,396,18.00,1432.00
1433,1,396,18.00,1433.00
1434,1,397,18.00,1434.00
1435,1,397,18.00,1435.00
1436,1,396,18.00,1436.00
1437,1,396,18.00,1437.00
1438,1,395,18.00,1438.00
1439,1,394,18.00,1439.00
1440,1,394,18.00,1440.00
1441,1,395,18.00,1441.00
1442,1,396,18.00,1442.00
1443,1,396,18.00,1443.00
1444,1,398,18.00,1444.00
1445,1,397,18.00,1445.00
1446,1,397,18.00,1446.00
1447,1,397,18.00,1447.00
1448,1,396,18.00,1448.00
1449,1,396,18.00,1449.00
1450,1,396,18.00,1450.00
1451,1,396,18.00,1451.00
1452,1,397,18.00,1452.00
1453,1,398,18.00,1453.00
1454,1,397,18.00,1454.00
1455,1,398,18.00,1455.00
1456,1,399,18.00,1456.00
1457,1,398,18.00,1457.00
1458,1,399,18.00,1458.00
1459,1,399,18.00,1459.00
1460,1,399,18.00,1460.00
1461,1,398,18.00,1461.00
1462,1,398,18.00,1462.00
1463,1,397,18.00,1463.00
1464,1,396,18.00,1464.00
1465,1,395,18.00,1465.00
1466,1,394,18.00,1466.00
1467,1,395,18.00,1467.00
1468,1,395,18.00,1468.00
1469,1,397,18.00,1469.00
1470,1,397,18.00,1470.00
1471,1,398,18.00,1471.00
1472,1,399,18.00,1472.00
1473,1,399,18.00,1473.00
1474,1,399,18.00,1474.00
1475,1,398,18.00,1475.00
1476,1,397,18.00,1476.00
1477,1,396,18.00,1477.00
1478,1,398,18.00,1478.00
1479,1,398,18.00,1479.00
1480,1,397,18.00,1480.00
1481,1,396,18.00,1481.00
1482,1,396,18.00,1482.00
1483,1,395,18.00,1483.00
1484,1,395,18.00,1484.00
1485,1,396,18.00,1485.00
1486,1,395,18.00,1486.00
1487,1,394,18.00,1487.00
1488,1,393,18.00,1488.00
1489,1,392,18.00,1489.00
1490,1,394,18.00,1490.00
1491,1,393,18.00,1491.00
1492,1,393,18.00,1492.00
1493,1,395,18.00,1493.00
1494,1,395,18.00,1494.00
1495,1,394,18.00,1495.00
1496,1,395,18.00,1496.00
1497,1,397,18.00,1497.00
1498,1,397,18.00,1498.00
1499,1,397,17.00,1499.00
1500,1,399,17.00,1500.00
1501,1,399,17.00,1501.00
1502,1,398,17.00,1502.00
1503,1,397,17.00,1503.00
1504,1,397,17.00,1504.00
1505,1,397,17.00,1505.00
1506,1,396,17.00,1506.00
1507,1,396,17.00,1507.00
1508,1,396,17.00,1508.00
1509,1,395,17.00,1509.00
1510,1,394,17.00,1510.00
1511,1,394,17.00,1511.00
1512,1,394,17.00,1512.00
1513,1,394,17.00,1513.00
1514,1,395,17.00,1514.00
1515,1,394,17.00,1515.00
1516,1,395,17.00,1516.00
1517,1,394,17.00,1517.00
1518,1,396,16.00,1518.00
1519,1,396,16.00,1519.00
1520,1,395,16.00,1520.00
1521,1,396,16.00,1521.00
1522,1,397,16.00,1522.00
1523,1,396,16.00,1523.00
1524,1,396,16.00,1524.00
1525,1,397,16.00,1525.00
1526,1,397,16.00,1526.00
1527,1,396,16.00,1527.00
1528,1,396,16.00,1528.00
1529,1,395,16.00,1529.00
1530,1,395,16.00,1530.00
1531,1,396,16.00,1531.00
1532,1,397,16.00,1532.00
1533,1,397,16.00,1533.00
1534,1,397,16.00,1534.00
1535,1,397,16.00,1535.00
1536,1,398,16.00,1536.00
1537,1,397,16.00,1537.00
1538,1,396,16.00,1538.00
1539,1,397,16.00,1539.00
1540,1,396,16.00,1540.00
1541,1,396,16.00,1541.00
1542,1,396,16.00,1542.00
1543,1,397,16.00,1543.00
1544,1,399,15.00,1544.00
1545,1,398,15.00,1545.00
1546,1,398,15.00,1546.00
1547,1,397,15.00,1547.00
1548,1,397,15.00,1548.00
1549,1,398,15.00,1549.00
1550,1,398,15.00,1550.00
1551,1,398,15.00,1551.00
1552,1,398,15.00,1552.00
1553,1,397,15.00,1553.00
1554,1,399,15.00,1554.00
1555,1,398,15.00,1555.00
1556,1,397,15.00,1556.00
1557,1,397,15.00,1557.00
1558,1,397,15.00,1558.00
1559,1,396,15.00,1559.00
1560,1,396,15.00,1560.00
1561,1,395,15.00,1561.00
1562,1,394,15.00,1562.00
1563,1,396,15.00,1563.00
1564,1,396,15.00,1564.00
1565,1,395,15.00,1565.00
1566,1,398,15.00,1566.00
1567,1,397,15.00,1567.00
1568,1,398,14.00,1568.00
1569,1,397,14.00,1569.00
1570,1,396,14.00,1570.00
1571,1,396,14.00,1571.00
1572,1,396,14.00,1572.00
1573,1,398,14.00,1573.00
1574,1,397,14.00,1574.00
1575,1,397,14.00,1575.00
1576,1,398,14.00,1576.00
1577,1,399,14.00,1577.00
1578,1,399,14.00,1578.00
1579,1,398,14.00,1579.00
1580,1,398,14.00,1580.00
1581,1,398,14.00,1581.00
1582,1,397,14.00,1582.00
1583,1,397,14.00,1583.00
1584,1,398,13.00,1584.00
1585,1,397,13.00,1585.00
1586,1,397,12.00,1586.00
1587,1,396,12.00,1587.00
1588,1,397,11.00,1588.00
1589,1,398,10.00,1589.00
1590,1,398,10.00,1590.00
1591,1,398,10.00,1591.00
1592,1,397,10.00,1592.00
1593,1,396,10.00,1593.00
1594,1,395,10.00,1594.00
1595,1,395,10.00,1595.00
1596,1,396,10.00,1596.00
1597,1,397,10.00,1597.00
1598,1,397,10.00,1598.00
1599,1,397,10.00,1599.00
1600,1,398,10.00,1600.00
1601,1,397,10.00,1601.00
1602,1,397,10.00,1602.00
1603,1,396,10.00,1603.00
1604,1,397,10.00,1604.00
1605,1,396,10.00,1605.00
1606,1,398,10.00,1606.00
1607,1,397,10.00,1607.00
1608,1,396,10.00,1608.00
1609,1,395,10.00,1609.00
1610,1,396,10.00,1610.00
1611,1,396,9.00,1611.00
1612,1,397,8.00,1612.00
1613,1,397,8.00,1613.00
1614,1,397,8.00,1614.00
1615,1,398,8.00,1615.00
1616,1,398,8.00,1616.00
1617,1,398,8.00,1617.00
1618,1,397,8.00,1618.00
1619,1,396,8.00,1619.00
1620,1,395,8.00,1620.00
1621,1,395,8.00,1621.00
1622,1,395,8.00,1622.00
1623,1,396,8.00,1623.00
1624,1,395,8.00,1624.00
1625,1,395,8.00,1625.00
1626,1,396,8.00,1626.00
1627,1,397,7.00,1627.00
1628,1,397,7.00,1628.00
1629,1,396,7.00,1629.00
1630,1,396,7.00,1630.00
1631,1,398,7.00,1631.00
1632,1,398,7.00,1632.00
1633,1,399,7.00,1633.00
1634,1,398,7.00,1634.00
1635,1,397,7.00,1635.00
1636,1,398,7.00,1636.00
1637,1,397,7.00,1637.00
1638,1,397,7.00,1638.00
1639,1,396,7.00,1639.00
1640,1,396,7.00,1640.00
1641,1,395,7.00,1641.00
1642,1,394,7.00,1642.00
1643,1,394,7.00,1643.00
1644,1,397,7.00,1644.00
1645,1,396,7.00,1645.00
1646,1,397,7.00,1646.00
1647,1,397,7.00,1647.00
1648,1,396,7.00,1648.00
1649,1,395,7.00,1649.00
1650,1,396,7.00,1650.00
1651,1,396,7.00,1651.00
1652,1,398,7.00,1652.00
1653,1,398,7.00,1653.00
1654,1,397,7.00,1654.00
1655,1,396,7.00,1655.00
1656,1,397,7.00,1656.00
1657,1,398,7.00,1657.00
1658,1,397,7.00,1658.00
1659,1,397,7.00,1659.00
1660,1,397,7.00,1660.00
1661,1,396,7.00,1661.00
1662,1,395,7.00,1662.00
1663,1,394,7.00,1663.00
1664,1,393,7.00,1664.00
1665,1,393,7.00,1665.00
1666,1,393,7.00,1666.00
1667,1,395,7.00,1667.00
1668,1,396,7.00,1668.00
1669,1,395,7.00,1669.00
1670,1,396,7.00,1670.00
1671,1,396,7.00,1671.00
1672,1,396,7.00,1672.00
1673,1,396,7.00,1673.00
1674,1,395,7.00,1674.00
1675,1,396,7.00,1675.00
1676,1,396,7.00,1676.00
1677,1,399,7.00,1677.00
1678,1,399,7.00,1678.00
1679,1,400,7.00,1679.00
1680,1,400,7.00,1680.00
1681,1,399,7.00,1681.00
1682,1,398,7.00,1682.00
1683,1,397,7.00,1683.00
1684,1,396,7.00,1684.00
1685,1,398,7.00,1685.00
1686,1,398,7.00,1686.00
1687,1,398,7.00,1687.00
1688,1,397,7.00,1688.00
1689,1,398,7.00,1689.00
1690,1,398,7.00,1690.00
1691,1,399,7.00,1691.00
1692,1,399,7.00,1692.00
1693,1,399,7.00,1693.00
1694,1,399,7.00,1694.00
1695,1,398,7.00,1695.00
1696,1,397,7.00,1696.00
1697,1,397,7.00,1697.00
1698,1,397,7.00,1698.00
1699,1,397,7.00,1699.00
1700,1,397,7.00,1700.00
1701,1,397,7.00,1701.00
1702,1,398,7.00,1702.00
1703,1,399,7.00,1703.00
1704,1,399,7.00,1704.00
1705,1,399,7.00,1705.00
1706,1,398,7.00,1706.00
1707,1,399,7.00,1707.00
1708,1,399,7.00,1708.00
1709,1,398,7.00,1709.00
1710,1,397,7.00,1710.00
1711,1,397,7.00,1711.00
1712,1,396,7.00,1712.00
1713,1,397,7.00,1713.00
1714,1,397,7.00,1714.00
1715,1,396,7.00,1715.00
1716,1,396,7.00,1716.00
1717,1,396,7.00,1717.00
1718,1,395,7.00,1718.00
1719,1,394,7.00,1719.00
1720,1,396,7.00,1720.00
1721,1,397,7.00,1721.00
1722,1,397,7.00,1722.00
1723,1,397,7.00,1723.00
1724,1,397,7.00,1724.00
1725,1,398,7.00,1725.00
1726,1,399,7.00,1726.00
1727,1,398,7.00,1727.00
1728,1,399,7.00,1728.00
1729,1,400,7.00,1729.00
1730,1,400,7.00,1730.00
1731,1,400,7.00,1731.00
1732,1,399,7.00,1732.00
1733,1,399,7.00,1733.00
1734,1,398,7.00,1734.00
1735,1,397,7.00,1735.00
1736,1,396,7.00,1736.00
1737,1,397,7.00,1737.00
1738,1,397,7.00,1738.00
1739,1,396,7.00,1739.00
1740,1,397,7.00,1740.00
1741,1,396,7.00,1741.00
1742,1,396,7.00,1742.00
1743,1,396,7.00,1743.00
1744,1,395,7.00,1744.00
1745,1,394,7.00,1745.00
1746,1,395,7.00,1746.00
1747,1,396,7.00,1747.00
1748,1,396,7.00,1748.00
1749,1,396,7.00,1749.00
1750,1,395,7.00,1750.00
1751,1,395,7.00,1751.00
1752,1,398,7.00,1752.00
1753,1,400,7.00,1753.00
1754,1,400,7.00,1754.00
1755,1,399,7.00,1755.00
1756,1,400,7.00,1756.00
1757,1,400,7.00,1757.00
1758,1,400,7.00,1758.00
1759,1,400,7.00,1759.00
1760,1,400,7.00,1760.00
1761,1,400,7.00,1761.00
1762,1,400,7.00,1762.00
1763,1,400,7.00,1763.00
1764,1,400,7.00,1764.00
1765,1,400,7.00,1765.00
1766,1,399,7.00,1766.00
1767,1,398,7.00,1767.00
1768,1,398,7.00,1768.00
1769,1,398,7.00,1769.00
1770,1,398,7.00,1770.00
1771,1,398,7.00,1771.00
1772,1,398,7.00,1772.00
1773,1,398,7.00,1773.00
1774,1,398,7.00,1774.00
1775,1,397,7.00,1775.00
1776,1,398,7.00,1776.00
1777,1,398,7.00,1777.00
1778,1,399,7.00,1778.00
1779,1,399,7.00,1779.00
1780,1,399,7.00,1780.00
1781,1,399,7.00,1781.00
1782,1,398,7.00,1782.00
1783,1,398,7.00,1783.00
1784,1,399,7.00,1784.00
1785,1,399,7.00,1785.00
1786,1,399,7.00,1786.00
1787,1,398,7.00,1787.00
1788,1,399,7.00,1788.00
1789,1,399,7.00,1789.00
1790,1,400,7.00,1790.00
1791,1,400,7.00,1791.00
1792,1,400,7.00,1792.00
1793,1,400,7.00,1793.00
1794,1,400,7.00,1794.00
1795,1,400,7.00,1795.00
1796,1,399,7.00,1796.00
1797,1,398,7.00,1797.00
1798,1,398,7.00,1798.00
1799,1,397,7.00,1799.00
1800,1,397,7.00,1800.00
1801,1,396,7.00,1801.00
1802,1,397,7.00,1802.00
1803,1,396,7.00,1803.00
1804,1,395,7.00,1804.00
1805,1,396,7.00,1805.00
1806,1,397,7.00,1806.00
1807,1,397,7.00,1807.00
1808,1,397,7.00,1808.00
1809,1,397,7.00,1809.00
1810,1,397,7.00,1810.00
1811,1,396,7.00,1811.00
1812,1,398,7.00,1812.00
1813,1,398,7.00,1813.00
1814,1,399,7.00,1814.00
1815,1,398,7.00,1815.00
1816,1,399,7.00,1816.00
1817,1,399,7.00,1817.00
1818,1,399,7.00,1818.00
1819,1,399,7.00,1819.00
1820,1,399,7.00,1820.00
1821,1,399,7.00,1821.00
1822,1,399,7.00,1822.00
1823,1,400,7.00,1823.00
1824,1,399,7.00,1824.00
1825,1,399,7.00,1825.00
1826,1,399,7.00,1826.00
1827,1,398,7.00,1827.00
1828,1,398,7.00,1828.00
1829,1,399,7.00,1829.00
1830,1,399,7.00,1830.00
1831,1,398,7.00,1831.00
1832,1,398,7.00,1832.00
1833,1,398,7.00,1833.00
1834,1,399,7.00,1834.00
1835,1,398,7.00,1835.00
1836,1,397,7.00,1836.00
1837,1,399,7.00,1837.00
1838,1,399,7.00,1838.00
1839,1,398,7.00,1839.00
1840,1,400,7.00,1840.00
1841,1,400,7.00,1841.00
1842,1,400,7.00,1842.00
1843,1,400,7.00,1843.00
1844,1,400,7.00,1844.00
1845,1,399,7.00,1845.00
1846,1,398,7.00,1846.00
1847,1,398,7.00,1847.00
1848,1,398,7.00,1848.00
1849,1,398,7.00,1849.00
1850,1,398,7.00,1850.00
1851,1,398,7.00,1851.00
1852,1,399,7.00,1852.00
1853,1,399,7.00,1853.00
1854,1,399,7.00,1854.00
1855,1,399,7.00,1855.00
1856,1,399,7.00,1856.00
1857,1,398,7.00,1857.00
1858,1,397,7.00,1858.00
1859,1,398,7.00,1859.00
1860,1,397,7.00,1860.00
1861,1,396,7.00,1861.00
1862,1,397,7.00,1862.00
1863,1,398,7.00,1863.00
1864,1,397,7.00,1864.00
1865,1,397,7.00,1865.00
1866,1,397,7.00,1866.00
1867,1,396,7.00,1867.00
1868,1,398,7.00,1868.00
